run,rotulo,x,y,yaw,resultado
1,frente,0.0,1.0,90,MISSION_OK
2,frente,0.0,1.0,90,MISSION_OK
3,frente,0.0,1.0,90,MISSION_OK
4,esq,-0.5,1.0,0,MISSION_OK
5,esq,-0.5,1.0,0,MISSION_OK
6,esq,-0.5,1.0,0,MISSION_OK
7,ref,0.0,1.0,0,MISSION_OK
8,ref,0.0,1.0,0,MISSION_OK
